iter	MultiClass
0	1.028636776
1	0.9745867706
2	0.9309787535
3	0.8914439148
4	0.8601641223
5	0.8330796694
6	0.808802094
7	0.7880263153
8	0.7708340398
9	0.755378404
10	0.741619134
11	0.7299815149
12	0.7184735822
13	0.709141479
14	0.6997414017
15	0.6915016522
16	0.684945894
17	0.6792296631
18	0.6728285991
19	0.6671841944
20	0.6624834462
21	0.6568820655
22	0.6521831141
23	0.6486584418
24	0.6438381651
25	0.6411569155
26	0.6367918847
27	0.6329584653
28	0.6314843552
29	0.628396511
30	0.6262030017
31	0.6237503484
32	0.620923701
33	0.6179992985
34	0.6171045675
35	0.6163639307
36	0.6137423564
37	0.6107557852
38	0.6082713201
39	0.6063323491
40	0.6037009689
41	0.6033991209
42	0.6011936744
43	0.5989262118
44	0.5972974103
45	0.5948827767
46	0.5928250688
47	0.5911443373
48	0.5887175277
49	0.5872915606
50	0.5860451361
51	0.5843477783
52	0.5817602056
53	0.5803663635
54	0.5791693284
55	0.578058174
56	0.576752417
57	0.5747733584
58	0.5732994034
59	0.5712141744
60	0.5694375202
61	0.5680701385
62	0.5672179638
63	0.5659102309
64	0.5649251701
65	0.5640783099
66	0.5627373204
67	0.561507034
68	0.5603019755
69	0.5601955207
70	0.559000455
71	0.5581837079
72	0.5574425498
73	0.5565302362
74	0.5554246303
75	0.5542416274
76	0.5534716045
77	0.5523835829
78	0.5514830398
79	0.5504280929
80	0.5495848946
81	0.5488311959
82	0.5479811394
83	0.5472553221
84	0.546371291
85	0.545043445
86	0.5441631386
87	0.5434880286
88	0.5424688419
89	0.5415596189
90	0.5399649078
91	0.5392934111
92	0.5383662631
93	0.537736646
94	0.5370308195
95	0.5359572499
96	0.5351604044
97	0.5346416577
98	0.534048619
99	0.5330825678
100	0.5321117122
101	0.5311756959
102	0.5305170952
103	0.5296880615
104	0.5289549397
105	0.5283598927
106	0.5277666016
107	0.5275526572
108	0.5267058211
109	0.5262653353
110	0.5257015838
111	0.5248852581
112	0.5242828904
113	0.5237985465
114	0.5237911582
115	0.5231793951
116	0.5225852921
117	0.5220665489
118	0.5215196981
119	0.520406151
120	0.5198090746
121	0.5189842217
122	0.5182240969
123	0.517190563
124	0.5162615107
125	0.5157663219
126	0.5152177622
127	0.5141936905
128	0.5137712659
129	0.5132034001
130	0.5125479285
131	0.5116697607
132	0.5112730859
133	0.5105217405
134	0.5100854586
135	0.5095960919
136	0.5090630409
137	0.5079669244
138	0.5072613559
139	0.5064357148
140	0.5058885775
141	0.5051808487
142	0.5044638632
143	0.5036280811
