iter	Passed	Remaining
0	12	12363
1	22	11143
2	34	11417
3	44	11145
4	61	12305
5	73	12199
6	81	11505
7	93	11639
8	105	11569
9	114	11356
10	128	11514
11	137	11297
12	146	11121
13	155	10979
14	163	10757
15	172	10598
16	182	10537
17	186	10155
18	192	9928
19	203	9955
20	211	9872
21	220	9814
22	233	9904
23	240	9791
24	257	10060
25	268	10069
26	278	10050
27	288	10007
28	294	9851
29	311	10074
30	323	10116
31	332	10070
32	340	9984
33	354	10061
34	362	10001
35	372	9980
36	385	10033
37	403	10214
38	421	10385
39	435	10446
40	450	10527
41	460	10505
42	479	10678
43	530	11528
44	547	11610
45	565	11728
46	594	12051
47	617	12238
48	630	12235
49	641	12182
50	649	12088
51	659	12022
52	668	11946
53	680	11913
54	689	11851
55	699	11784
56	707	11704
57	715	11624
58	724	11549
59	732	11477
60	740	11402
61	750	11348
62	759	11289
63	768	11234
64	778	11196
65	787	11138
66	795	11082
67	806	11051
68	816	11016
69	825	10964
70	834	10913
71	843	10870
72	850	10805
73	860	10761
74	866	10686
75	871	10593
76	879	10537
77	888	10497
78	896	10453
79	904	10401
80	913	10365
81	921	10316
82	932	10297
83	941	10261
84	950	10233
85	959	10192
86	967	10150
87	976	10117
88	984	10075
89	993	10043
90	996	9957
91	1006	9928
92	1015	9907
93	1027	9906
94	1036	9878
95	1046	9853
96	1055	9827
97	1067	9828
98	1076	9799
99	1086	9778
100	1095	9754
101	1105	9728
102	1112	9691
103	1121	9662
104	1130	9631
105	1137	9596
106	1146	9568
107	1154	9536
108	1162	9499
109	1170	9468
110	1178	9440
111	1186	9404
112	1194	9372
113	1203	9349
114	1211	9324
115	1220	9297
116	1228	9271
117	1237	9249
118	1245	9223
119	1254	9199
120	1263	9176
121	1271	9148
122	1279	9123
123	1288	9100
124	1296	9073
125	1319	9155
126	1333	9165
127	1342	9142
128	1349	9112
129	1357	9082
130	1365	9061
131	1373	9030
132	1381	9006
133	1391	8993
134	1401	8977
135	1410	8961
136	1421	8953
137	1431	8942
138	1441	8926
139	1449	8904
140	1458	8887
141	1468	8871
142	1473	8832
143	1475	8773
144	1484	8752
145	1495	8745
146	1503	8722
147	1510	8696
148	1519	8680
149	1535	8701
150	1557	8759
151	1572	8771
152	1590	8803
153	1598	8781
154	1607	8763
155	1616	8743
156	1625	8725
157	1634	8710
158	1643	8693
159	1653	8681
160	1663	8671
161	1672	8651
162	1681	8634
163	1691	8623
164	1701	8613
165	1710	8593
166	1718	8572
167	1727	8553
168	1736	8538
169	1745	8522
170	1753	8501
171	1761	8481
172	1770	8463
173	1779	8445
174	1787	8424
175	1796	8413
176	1805	8392
177	1813	8376
178	1820	8349
179	1829	8333
180	1838	8316
181	1845	8296
182	1854	8280
183	1866	8278
184	1906	8400
185	1919	8401
186	1932	8402
187	1954	8443
188	1963	8427
189	1973	8411
190	1982	8395
191	1989	8373
192	1998	8354
193	2007	8341
194	2016	8325
195	2025	8308
196	2035	8295
197	2044	8282
198	2055	8271
199	2063	8253
200	2075	8249
201	2084	8233
202	2093	8218
203	2101	8199
204	2109	8180
205	2119	8169
206	2128	8153
207	2136	8135
208	2146	8122
209	2155	8109
210	2165	8096
211	2175	8086
212	2184	8072
213	2204	8097
214	2223	8117
215	2237	8120
216	2248	8111
