iter	Passed	Remaining
0	11	11291
1	22	11099
2	31	10333
3	40	10173
4	51	10156
5	61	10186
6	70	10027
7	80	9969
8	90	9941
9	103	10208
10	118	10656
11	129	10630
12	139	10599
13	148	10449
14	159	10467
15	167	10306
16	176	10193
17	182	9979
18	191	9875
19	200	9829
20	219	10240
21	229	10218
22	239	10168
23	281	11460
24	305	11931
25	314	11763
26	327	11797
27	338	11748
28	349	11700
29	360	11644
30	374	11712
31	384	11639
32	393	11541
33	403	11476
34	406	11220
35	417	11186
36	427	11137
37	439	11127
38	445	10979
39	454	10912
40	463	10843
41	466	10646
42	478	10650
43	487	10600
44	496	10539
45	505	10486
46	517	10502
47	527	10460
48	536	10405
49	544	10354
50	555	10334
51	564	10285
52	573	10248
53	583	10216
54	592	10184
55	602	10163
56	612	10135
57	623	10126
58	633	10096
59	641	10057
60	651	10023
61	660	9994
62	671	9985
63	681	9966
64	691	9940
65	701	9923
66	712	9921
67	722	9897
68	731	9875
69	736	9778
70	747	9785
71	756	9746
72	766	9729
73	775	9698
74	783	9662
75	793	9644
76	802	9622
77	811	9587
78	819	9559
79	830	9550
80	838	9514
81	847	9488
82	855	9446
83	863	9415
84	872	9396
85	883	9388
86	892	9367
87	902	9354
88	912	9340
89	922	9330
90	932	9312
91	941	9291
92	951	9281
93	961	9266
94	970	9243
95	979	9223
96	989	9209
97	999	9202
98	1010	9196
99	1021	9196
100	1035	9215
101	1048	9229
102	1059	9223
103	1067	9198
104	1077	9187
105	1089	9185
106	1098	9169
107	1104	9118
108	1112	9097
109	1122	9084
110	1132	9067
111	1142	9059
112	1151	9039
113	1162	9035
114	1165	8967
115	1174	8949
116	1182	8923
117	1192	8911
118	1201	8893
119	1210	8873
120	1219	8856
121	1229	8846
122	1238	8829
123	1247	8815
124	1262	8835
125	1278	8868
126	1337	9195
127	1358	9255
128	1372	9267
129	1380	9240
130	1391	9228
131	1401	9215
132	1411	9203
133	1420	9182
134	1429	9159
135	1440	9150
136	1450	9139
137	1460	9122
138	1474	9133
139	1484	9117
140	1493	9098
141	1502	9080
142	1513	9068
143	1523	9057
144	1533	9040
145	1543	9028
146	1553	9015
147	1563	9001
148	1573	8985
149	1581	8963
150	1591	8946
151	1593	8891
152	1604	8881
153	1614	8871
