iter	Passed	Remaining
0	12	12699
1	24	12004
2	38	12649
3	52	13067
4	67	13431
5	90	14925
6	112	16026
7	132	16438
8	145	15997
9	155	15363
10	163	14744
11	179	14774
12	188	14281
13	213	15067
14	227	14924
15	244	15041
16	253	14686
17	262	14316
18	270	13962
19	279	13675
20	297	13848
21	321	14297
22	337	14349
23	348	14160
24	370	14443
25	379	14207
26	392	14153
27	403	14005
28	408	13688
29	422	13665
30	442	13833
31	484	14659
32	494	14499
33	537	15270
34	562	15499
35	567	15195
36	581	15146
37	594	15048
38	618	15243
39	626	15030
40	641	15004
41	646	14735
42	659	14675
43	680	14783
44	691	14681
45	702	14573
46	717	14545
47	728	14445
48	744	14451
49	757	14395
50	771	14348
51	782	14269
52	798	14265
53	812	14234
54	821	14122
55	832	14027
56	842	13940
57	852	13842
58	870	13883
59	889	13936
60	897	13815
61	906	13713
62	919	13669
63	928	13584
64	939	13519
65	950	13443
66	959	13361
67	967	13257
68	977	13188
69	982	13057
70	997	13052
71	1006	12978
72	1020	12963
73	1031	12904
74	1039	12818
75	1052	12798
76	1060	12717
77	1069	12637
78	1078	12573
79	1090	12537
80	1106	12552
81	1125	12604
82	1132	12512
83	1147	12510
84	1154	12430
85	1163	12370
86	1181	12395
87	1192	12355
88	1201	12299
89	1216	12301
90	1227	12257
91	1234	12187
92	1244	12140
93	1256	12113
94	1290	12290
95	1312	12360
96	1335	12436
97	1348	12416
98	1361	12392
99	1371	12342
100	1382	12301
101	1392	12261
102	1404	12227
103	1411	12158
104	1421	12112
105	1435	12108
106	1447	12077
107	1451	11986
108	1460	11940
109	1470	11898
110	1486	11906
111	1503	11920
112	1516	11906
113	1531	11905
114	1535	11819
115	1545	11780
116	1561	11785
117	1570	11736
118	1581	11708
119	1592	11680
120	1603	11647
121	1614	11621
122	1627	11603
123	1635	11553
124	1646	11522
125	1669	11579
126	1688	11608
127	1698	11573
128	1709	11541
129	1717	11496
130	1727	11457
131	1737	11423
132	1759	11470
133	1767	11421
134	1775	11375
135	1783	11332
136	1793	11295
137	1801	11252
138	1811	11221
139	1822	11197
140	1831	11156
141	1841	11124
142	1851	11096
143	1861	11066
144	1885	11118
145	1901	11121
146	1936	11237
147	1993	11474
148	2023	11555
149	2063	11692
150	2089	11751
151	2092	11672
152	2101	11633
153	2115	11620
154	2137	11653
155	2144	11604
156	2152	11559
157	2160	11513
158	2169	11472
159	2180	11446
160	2189	11407
161	2197	11366
162	2210	11349
163	2220	11320
164	2231	11292
165	2239	11249
166	2247	11212
167	2260	11195
168	2270	11162
169	2278	11126
170	2289	11100
171	2300	11074
172	2308	11034
173	2321	11022
174	2333	10999
175	2341	10962
176	2351	10934
177	2359	10895
178	2367	10858
179	2377	10830
180	2386	10800
181	2395	10765
182	2406	10743
183	2415	10713
184	2423	10675
185	2431	10643
186	2440	10610
187	2449	10578
188	2457	10547
189	2465	10510
190	2475	10484
191	2485	10459
192	2495	10432
193	2505	10409
194	2512	10372
195	2522	10348
196	2531	10316
197	2546	10314
198	2561	10308
199	2569	10278
200	2574	10234
201	2585	10212
202	2592	10180
203	2602	10153
204	2610	10125
205	2622	10107
206	2647	10141
207	2656	10115
208	2669	10103
209	2678	10077
210	2687	10050
211	2708	10068
212	2737	10113
213	2751	10104
214	2767	10104
215	2775	10074
216	2785	10052
217	2793	10021
218	2802	9994
219	2812	9970
220	2824	9957
221	2834	9933
222	2842	9904
223	2852	9881
224	2860	9852
225	2869	9825
226	2876	9796
227	2887	9775
228	2897	9755
229	2906	9729
230	2914	9702
231	2924	9680
232	2932	9652
233	2941	9629
234	2949	9602
235	2960	9585
236	2976	9583
237	2985	9559
238	2997	9543
239	3007	9525
240	3016	9500
241	3026	9480
242	3036	9459
243	3046	9439
244	3054	9413
245	3064	9392
246	3075	9375
247	3084	9352
248	3094	9332
249	3097	9293
250	3108	9275
251	3137	9313
252	3146	9290
253	3155	9269
254	3166	9251
255	3175	9227
256	3184	9206
257	3194	9186
258	3204	9168
259	3214	9150
260	3238	9170
261	3247	9148
262	3262	9143
263	3271	9121
264	3281	9100
265	3289	9077
266	3299	9057
267	3308	9035
268	3317	9015
269	3327	8997
270	3335	8972
271	3342	8945
