iter	Passed	Remaining
0	16	16353
1	26	13430
2	41	13930
3	53	13209
4	69	13879
5	93	15474
6	102	14531
7	112	13987
8	123	13544
9	132	13102
10	142	12848
11	152	12580
12	162	12327
13	170	12012
14	181	11936
15	193	11917
16	201	11624
17	213	11649
18	223	11518
19	231	11344
20	242	11305
21	252	11211
22	264	11230
23	274	11173
24	285	11128
25	292	10958
26	303	10933
27	312	10851
28	323	10817
29	337	10922
30	352	11007
31	363	10985
32	373	10938
33	384	10910
34	387	10682
35	397	10651
36	409	10647
37	419	10624
38	425	10490
39	434	10435
40	444	10397
41	446	10195
42	461	10270
43	472	10271
44	481	10214
45	490	10182
46	499	10126
47	510	10120
48	522	10143
49	542	10316
50	553	10300
51	563	10269
52	573	10254
53	586	10274
54	598	10281
55	608	10264
56	618	10236
57	628	10204
58	640	10214
59	648	10165
60	664	10227
61	673	10187
62	683	10167
63	693	10140
64	702	10112
65	716	10133
66	726	10112
67	734	10067
68	743	10030
69	747	9932
70	756	9896
71	764	9851
72	774	9829
73	784	9816
74	792	9768
75	801	9748
76	813	9755
77	821	9710
78	830	9681
79	846	9736
80	854	9699
81	862	9657
82	870	9614
83	878	9581
84	888	9559
85	898	9553
86	908	9534
87	918	9514
88	927	9498
89	937	9481
90	948	9475
91	966	9537
92	977	9536
93	990	9542
94	1000	9530
95	1012	9531
96	1023	9529
97	1036	9537
98	1046	9520
99	1057	9514
100	1065	9480
101	1076	9479
102	1088	9483
103	1097	9459
104	1109	9460
105	1119	9444
106	1129	9426
107	1134	9369
108	1142	9342
109	1152	9323
110	1161	9298
111	1170	9283
112	1179	9258
113	1190	9249
114	1192	9180
115	1202	9161
116	1210	9136
117	1222	9135
118	1234	9136
119	1244	9126
120	1258	9138
121	1266	9115
122	1276	9101
123	1287	9095
124	1296	9075
125	1305	9056
126	1314	9035
127	1323	9013
128	1334	9010
129	1344	8999
130	1356	8997
131	1366	8983
132	1375	8968
133	1384	8944
134	1393	8927
135	1405	8931
136	1416	8921
137	1425	8903
138	1438	8911
139	1448	8898
140	1457	8877
141	1467	8869
142	1485	8903
143	1495	8888
144	1504	8870
145	1515	8862
146	1524	8847
147	1536	8843
148	1545	8824
149	1555	8811
150	1564	8798
151	1567	8742
152	1576	8726
153	1586	8713
154	1595	8699
155	1603	8675
156	1613	8666
157	1622	8647
158	1632	8633
159	1642	8620
160	1650	8600
161	1658	8581
162	1668	8566
163	1677	8550
164	1686	8533
165	1694	8512
166	1714	8552
167	1725	8544
168	1735	8533
169	1746	8525
170	1757	8522
171	1768	8511
172	1778	8503
173	1799	8542
174	1832	8637
175	1867	8741
176	1877	8731
177	1896	8758
178	1908	8755
179	1918	8739
180	1926	8719
181	1935	8700
182	1946	8689
183	1958	8685
184	1969	8676
185	1982	8676
186	1991	8659
187	2000	8641
188	2010	8625
189	2017	8600
190	2027	8588
191	2037	8573
192	2045	8553
193	2055	8539
194	2062	8515
195	2074	8510
196	2081	8486
197	2091	8473
198	2101	8458
199	2111	8446
200	2118	8420
201	2128	8409
202	2137	8390
203	2148	8381
204	2155	8360
205	2169	8362
206	2178	8345
207	2188	8331
208	2198	8320
209	2207	8303
210	2215	8285
211	2225	8272
212	2235	8261
213	2244	8242
214	2253	8227
215	2263	8215
216	2273	8202
217	2281	8185
218	2295	8185
219	2305	8174
220	2316	8165
221	2329	8165
222	2340	8153
223	2352	8150
224	2363	8140
225	2375	8134
226	2383	8117
227	2393	8103
228	2401	8085
229	2409	8065
230	2417	8049
231	2428	8038
232	2437	8024
233	2450	8020
234	2460	8009
235	2470	7996
236	2479	7981
237	2488	7968
238	2497	7952
239	2506	7936
240	2514	7918
241	2523	7902
242	2533	7891
243	2540	7872
244	2550	7859
245	2560	7849
246	2570	7834
247	2578	7818
248	2586	7802
249	2591	7773
250	2599	7758
251	2609	7744
252	2617	7729
253	2627	7718
254	2638	7708
255	2647	7695
256	2657	7681
257	2668	7674
258	2680	7668
259	2686	7646
260	2695	7632
261	2706	7622
262	2719	7619
263	2728	7606
264	2738	7596
265	2746	7579
266	2755	7564
267	2763	7547
268	2774	7538
269	2781	7521
270	2790	7506
271	2797	7488
272	2807	7477
273	2817	7464
274	2826	7450
275	2834	7436
276	2844	7425
277	2853	7410
278	2863	7400
279	2872	7387
280	2883	7377
281	2893	7367
282	2903	7355
283	2913	7345
284	2922	7332
285	2932	7320
286	2940	7304
287	2950	7293
288	2959	7281
289	2968	7268
290	2978	7255
291	2985	7239
292	2995	7228
293	3008	7223
294	3017	7210
295	3026	7198
296	3036	7187
297	3047	7178
298	3057	7168
299	3068	7159
300	3077	7147
301	3090	7143
302	3099	7130
303	3107	7115
304	3116	7100
305	3125	7088
306	3133	7074
307	3142	7060
308	3145	7033
309	3153	7019
310	3162	7006
311	3172	6996
312	3182	6984
313	3190	6971
314	3201	6962
315	3205	6938
316	3214	6925
317	3224	6916
318	3230	6896
319	3253	6914
320	3263	6903
321	3273	6892
322	3284	6883
323	3293	6871
324	3306	6867
325	3315	6855
326	3323	6839
327	3331	6825
328	3340	6812
329	3350	6801
330	3358	6787
331	3370	6781
332	3377	6765
333	3386	6752
334	3395	6740
335	3405	6730
336	3414	6717
337	3423	6704
338	3434	6697
339	3445	6688
340	3455	6678
341	3464	6666
342	3473	6652
343	3481	6638
344	3491	6627
345	3500	6616
346	3510	6605
347	3521	6597
348	3529	6583
349	3537	6570
350	3554	6573
351	3563	6560
352	3573	6549
353	3581	6534
354	3589	6521
355	3599	6511
356	3610	6502
357	3618	6488
358	3628	6478
359	3638	6468
360	3648	6457
361	3657	6446
362	3667	6436
363	3678	6426
364	3689	6418
365	3700	6410
366	3704	6389
367	3713	6378
368	3723	6367
369	3732	6354
370	3741	6342
371	3752	6334
372	3759	6320
373	3770	6310
374	3778	6296
375	3786	6283
376	3795	6272
377	3802	6257
378	3812	6246
379	3822	6237
380	3831	6225
381	3841	6214
382	3850	6202
383	3858	6190
384	3861	6168
385	3876	6166
386	3890	6163
387	3900	6152
388	3911	6143
389	3921	6134
390	3932	6124
391	3940	6111
392	3949	6100
393	3957	6086
394	3966	6075
395	3976	6065
396	3994	6067
397	4004	6057
398	4014	6046
399	4023	6035
400	4034	6026
401	4042	6013
402	4050	5999
403	4059	5988
404	4067	5975
405	4077	5965
406	4091	5960
407	4098	5946
408	4108	5936
409	4118	5926
410	4129	5918
411	4139	5908
412	4147	5895
413	4157	5884
414	4168	5875
415	4177	5864
416	4187	5854
417	4200	5848
418	4213	5842
419	4218	5826
420	4230	5817
421	4239	5807
422	4248	5795
423	4263	5792
424	4273	5781
425	4282	5770
426	4295	5764
427	4306	5755
428	4315	5743
429	4324	5732
430	4333	5720
431	4342	5709
432	4351	5698
433	4361	5687
434	4369	5675
435	4377	5662
436	4388	5653
437	4398	5644
438	4408	5634
439	4421	5626
440	4430	5615
441	4444	5610
442	4450	5596
443	4453	5577
444	4463	5566
445	4475	5559
446	4485	5548
447	4496	5540
448	4506	5529
449	4522	5527
450	4532	5517
451	4542	5506
452	4555	5501
453	4579	5508
454	4604	5514
455	4625	5518
456	4645	5519
457	4656	5511
458	4665	5498
459	4675	5488
460	4684	5476
461	4695	5467
462	4704	5455
463	4713	5444
464	4722	5433
465	4732	5423
466	4737	5406
467	4744	5393
468	4752	5380
469	4762	5370
470	4770	5358
471	4776	5343
472	4784	5331
473	4794	5320
474	4805	5310
475	4814	5299
476	4823	5288
477	4833	5278
478	4843	5267
479	4853	5258
480	4862	5247
481	4871	5235
482	4882	5225
483	4893	5216
484	4895	5198
485	4904	5187
486	4914	5176
487	4922	5164
488	4930	5152
489	4940	5142
490	4948	5129
491	4956	5117
492	4964	5105
493	4974	5095
494	4998	5099
495	5032	5113
496	5042	5103
497	5053	5094
498	5066	5086
499	5083	5083
500	5095	5075
501	5107	5066
502	5134	5073
503	5147	5065
504	5156	5054
505	5165	5042
506	5175	5032
507	5187	5023
508	5199	5015
509	5213	5009
510	5223	4998
511	5233	4988
512	5239	4974
513	5250	4964
514	5258	4952
515	5269	4942
516	5279	4932
517	5289	4921
518	5301	4912
519	5310	4902
520	5320	4891
521	5329	4879
522	5340	4870
523	5349	4859
524	5359	4849
525	5369	4838
526	5378	4827
527	5398	4826
528	5408	4815
529	5416	4803
530	5425	4791
531	5435	4781
532	5445	4771
533	5456	4761
534	5465	4750
535	5474	4739
536	5484	4728
537	5492	4716
538	5502	4705
539	5510	4694
540	5523	4685
541	5532	4675
542	5543	4665
543	5552	4654
544	5561	4643
545	5573	4634
546	5589	4629
547	5597	4617
548	5606	4605
549	5616	4595
550	5627	4585
551	5635	4574
552	5649	4566
553	5663	4559
554	5675	4550
555	5686	4540
556	5696	4530
557	5705	4519
558	5715	4509
559	5782	4543
560	5785	4527
561	5796	4517
562	5807	4507
563	5820	4499
564	5834	4491
565	5844	4481
566	5854	4470
567	5865	4461
568	5876	4450
569	5885	4440
570	5895	4429
571	5911	4423
572	5922	4413
573	5931	4402
574	5942	4392
575	5954	4382
576	5963	4372
577	5974	4361
578	5984	4351
579	5994	4340
580	6003	4329
581	6016	4321
582	6029	4312
583	6039	4302
584	6052	4293
585	6056	4278
586	6063	4266
587	6073	4255
588	6083	4245
589	6092	4233
590	6102	4222
591	6111	4211
592	6119	4200
593	6128	4188
594	6140	4179
595	6149	4168
596	6158	4157
597	6167	4146
598	6177	4135
599	6186	4124
600	6196	4113
601	6205	4102
602	6209	4088
603	6219	4077
604	6228	4066
605	6230	4051
606	6240	4040
607	6246	4027
608	6254	4015
609	6262	4004
610	6272	3993
611	6282	3983
612	6290	3971
613	6298	3959
614	6306	3948
615	6314	3936
616	6321	3924
617	6331	3913
618	6340	3902
619	6352	3893
620	6361	3882
621	6370	3871
622	6378	3860
623	6388	3849
624	6397	3838
625	6404	3826
626	6413	3815
627	6422	3804
628	6430	3793
629	6438	3781
630	6446	3769
631	6456	3759
632	6462	3746
633	6470	3735
634	6479	3724
635	6488	3713
636	6498	3703
637	6507	3692
638	6516	3681
639	6523	3669
640	6532	3658
641	6541	3647
642	6549	3636
643	6558	3625
644	6568	3615
645	6577	3604
646	6587	3593
647	6595	3582
648	6603	3571
649	6613	3561
650	6622	3550
651	6631	3539
652	6639	3528
653	6648	3517
654	6656	3506
655	6664	3494
656	6673	3483
657	6682	3473
658	6689	3461
659	6698	3450
660	6706	3439
661	6715	3428
662	6725	3418
663	6733	3407
664	6742	3396
665	6753	3386
666	6762	3376
667	6771	3365
668	6778	3353
669	6788	3343
670	6796	3332
671	6807	3322
672	6815	3311
673	6824	3300
674	6832	3289
675	6842	3279
676	6849	3267
677	6856	3256
678	6862	3244
679	6872	3234
680	6889	3227
681	6898	3216
682	6907	3205
683	6912	3193
684	6920	3182
685	6930	3172
686	6940	3162
687	6950	3151
688	6960	3141
689	6969	3131
690	6978	3120
691	6987	3109
692	6996	3099
693	7003	3088
694	7012	3077
695	7021	3066
696	7028	3055
697	7038	3045
698	7047	3034
699	7056	3024
700	7065	3013
701	7074	3003
702	7084	2993
703	7093	2982
704	7102	2972
705	7111	2961
706	7120	2950
707	7129	2940
708	7138	2930
709	7146	2918
710	7154	2908
711	7164	2897
712	7171	2886
713	7179	2875
714	7189	2865
715	7198	2855
716	7199	2841
717	7209	2831
718	7218	2821
719	7228	2811
720	7236	2800
721	7240	2787
722	7250	2777
723	7258	2767
724	7266	2756
725	7275	2745
726	7284	2735
727	7289	2723
728	7299	2713
729	7308	2703
730	7317	2692
731	7326	2682
732	7335	2672
733	7344	2661
734	7354	2651
735	7364	2641
736	7373	2631
737	7381	2620
738	7390	2610
739	7400	2600
740	7408	2589
741	7416	2578
742	7425	2568
743	7434	2558
744	7442	2547
745	7450	2536
746	7457	2525
747	7466	2515
748	7474	2504
749	7484	2494
750	7492	2484
751	7500	2473
752	7508	2463
753	7519	2453
754	7527	2442
755	7537	2432
756	7546	2422
757	7555	2412
758	7563	2401
759	7572	2391
760	7582	2381
761	7590	2370
762	7600	2360
763	7608	2350
764	7614	2339
765	7623	2328
766	7633	2318
