iter	Passed	Remaining
0	16	16539
1	33	16936
2	53	17648
3	71	17917
4	92	18319
5	106	17669
6	122	17409
7	138	17169
8	158	17494
9	171	16934
10	188	16903
11	206	17026
12	226	17204
13	245	17306
14	264	17390
15	280	17276
16	299	17296
17	318	17372
18	334	17262
19	348	17066
20	366	17103
21	386	17170
22	402	17107
23	420	17116
24	435	16967
25	447	16745
26	464	16729
27	478	16608
28	497	16650
29	511	16530
30	515	16120
31	530	16060
32	549	16104
33	568	16162
34	587	16211
35	606	16248
36	626	16313
37	646	16364
38	664	16385
39	682	16387
40	701	16406
41	720	16431
42	739	16455
43	758	16475
44	774	16443
45	792	16444
46	811	16452
47	823	16325
48	836	16242
49	857	16299
50	876	16310
51	898	16378
52	918	16404
53	934	16373
54	948	16304
55	969	16343
56	984	16279
57	1001	16265
58	1019	16261
59	1039	16292
60	1051	16181
61	1066	16128
62	1085	16147
63	1105	16171
64	1124	16181
65	1141	16155
66	1159	16153
67	1178	16151
68	1194	16115
69	1206	16024
70	1221	15983
71	1240	15982
72	1257	15964
73	1276	15978
74	1295	15971
75	1314	15983
76	1332	15967
77	1346	15910
78	1364	15911
79	1383	15905
80	1398	15867
81	1416	15853
82	1432	15826
83	1450	15822
84	1467	15792
85	1479	15726
86	1496	15701
87	1509	15645
88	1528	15647
89	1547	15649
90	1566	15645
91	1583	15629
92	1600	15614
93	1621	15629
94	1639	15616
95	1657	15608
96	1675	15594
97	1692	15574
98	1709	15561
99	1723	15513
100	1744	15528
101	1764	15530
102	1781	15510
103	1799	15506
104	1817	15491
105	1832	15456
106	1846	15414
107	1868	15430
108	1885	15416
109	1905	15414
110	1924	15412
111	1942	15397
112	1961	15394
113	1980	15394
114	2000	15394
115	2016	15367
116	2027	15302
117	2046	15295
118	2066	15295
119	2084	15286
120	2101	15266
121	2114	15215
122	2132	15205
123	2150	15190
124	2170	15191
125	2188	15180
126	2204	15155
127	2224	15153
128	2228	15047
129	2250	15059
130	2267	15042
131	2284	15019
132	2300	14994
133	2319	14991
134	2336	14973
135	2355	14966
136	2374	14958
137	2392	14942
138	2411	14934
139	2428	14917
140	2448	14914
141	2465	14895
142	2484	14887
143	2502	14877
144	2517	14841
145	2533	14817
146	2551	14803
147	2568	14787
148	2581	14743
149	2601	14739
150	2623	14753
151	2642	14742
152	2660	14728
153	2676	14705
154	2691	14672
155	2711	14671
156	2728	14651
157	2744	14625
158	2762	14614
159	2781	14603
160	2800	14595
161	2817	14573
162	2837	14568
163	2851	14536
164	2865	14501
165	2883	14487
166	2900	14468
167	2919	14460
168	2941	14461
169	2957	14439
170	2975	14423
171	2992	14404
172	3011	14397
173	3030	14387
174	3045	14357
175	3059	14324
176	3080	14323
177	3098	14310
178	3119	14307
179	3137	14293
180	3155	14280
181	3174	14269
182	3185	14220
183	3203	14205
184	3222	14197
185	3236	14165
186	3257	14162
187	3272	14132
188	3286	14100
189	3290	14029
190	3309	14017
191	3326	13998
192	3338	13961
193	3357	13950
194	3378	13945
195	3393	13920
196	3408	13894
197	3427	13882
198	3446	13872
199	3463	13852
200	3485	13854
201	3501	13831
202	3516	13806
203	3538	13805
204	3556	13793
205	3573	13772
206	3592	13764
207	3607	13738
208	3623	13712
209	3639	13690
210	3659	13682
211	3676	13666
212	3695	13655
213	3715	13647
214	3734	13635
215	3752	13621
216	3772	13612
217	3790	13595
218	3808	13580
219	3827	13570
220	3845	13553
221	3863	13540
222	3883	13532
223	3902	13519
224	3917	13494
225	3937	13485
226	3956	13471
227	3974	13456
228	3993	13443
229	4013	13437
230	4028	13412
231	4045	13391
232	4061	13369
233	4078	13352
234	4094	13328
235	4111	13309
236	4129	13294
237	4147	13279
238	4172	13285
239	4190	13269
240	4209	13257
241	4226	13239
242	4243	13218
243	4261	13203
244	4274	13173
245	4290	13151
246	4307	13132
247	4324	13113
248	4342	13096
249	4362	13086
250	4379	13068
251	4398	13056
252	4415	13035
253	4430	13011
254	4447	12993
255	4466	12981
256	4484	12964
257	4503	12952
258	4519	12929
259	4539	12921
260	4554	12896
261	4573	12883
262	4591	12867
263	4610	12854
264	4629	12839
265	4646	12820
266	4664	12805
267	4678	12778
268	4696	12761
269	4716	12751
270	4735	12738
271	4753	12721
272	4770	12703
273	4789	12691
274	4810	12680
275	4829	12668
276	4846	12650
277	4861	12625
278	4878	12607
279	4891	12579
280	4910	12564
281	4922	12533
282	4944	12526
283	4958	12501
284	4979	12492
285	4994	12469
286	5013	12454
287	5033	12442
288	5051	12428
289	5068	12408
290	5087	12394
291	5103	12375
292	5124	12364
293	5143	12350
294	5158	12328
295	5177	12313
296	5196	12299
