iter	Passed	Remaining
0	80	80304
1	97	48586
2	113	37827
3	124	31023
4	138	27576
5	149	24705
6	158	22452
7	168	20844
8	178	19644
9	188	18698
10	198	17816
11	209	17214
12	220	16764
13	231	16314
14	243	15996
15	281	17333
16	314	18183
17	330	18027
18	338	17498
19	348	17098
20	359	16747
21	370	16459
22	380	16156
23	390	15894
24	400	15609
25	409	15323
26	421	15172
27	430	14929
28	435	14575
29	457	14804
30	468	14641
31	475	14377
32	484	14191
33	495	14077
34	501	13834
35	508	13613
36	516	13452
37	527	13344
38	534	13179
39	542	13012
40	552	12929
41	556	12689
42	568	12663
43	578	12560
44	586	12445
45	594	12335
46	602	12224
47	612	12142
48	630	12236
49	644	12239
50	653	12165
51	663	12092
52	674	12053
53	683	11976
54	695	11951
55	704	11873
56	712	11790
57	722	11728
58	730	11656
59	740	11608
60	750	11545
61	759	11494
62	770	11460
63	783	11456
64	792	11399
65	801	11348
66	812	11314
67	825	11311
68	835	11275
69	843	11204
70	862	11283
71	871	11231
72	890	11313
73	899	11260
74	907	11192
75	916	11142
76	928	11128
77	937	11084
78	959	11180
79	974	11206
80	1002	11369
81	1021	11431
82	1036	11446
83	1050	11458
84	1068	11502
85	1086	11548
86	1099	11539
87	1111	11518
88	1126	11532
89	1144	11575
90	1164	11634
91	1176	11612
92	1189	11602
93	1202	11593
94	1215	11577
95	1227	11559
96	1241	11555
97	1274	11726
98	1291	11758
99	1305	11745
100	1315	11713
101	1332	11732
102	1343	11700
103	1356	11688
104	1365	11637
105	1376	11606
106	1384	11553
107	1389	11474
108	1401	11458
109	1412	11428
110	1421	11382
111	1433	11366
112	1442	11323
113	1454	11301
114	1456	11210
115	1465	11166
116	1496	11292
117	1505	11254
118	1525	11290
119	1540	11294
120	1554	11289
121	1563	11251
122	1572	11213
123	1582	11181
124	1595	11166
125	1605	11135
126	1616	11108
127	1625	11076
128	1637	11054
129	1646	11015
130	1661	11024
131	1671	10990
132	1682	10966
133	1690	10927
134	1699	10888
135	1713	10883
136	1725	10867
137	1733	10828
138	1743	10797
139	1752	10768
140	1761	10732
141	1770	10699
142	1781	10676
143	1791	10647
144	1801	10623
145	1821	10655
146	1832	10632
147	1842	10607
148	1853	10584
149	1864	10564
150	1874	10540
151	1876	10471
152	1888	10452
153	1903	10459
154	1917	10453
155	1925	10415
156	1935	10391
157	1944	10363
158	1954	10337
159	1965	10317
160	1978	10310
161	1986	10276
162	1994	10243
163	2005	10222
164	2022	10234
165	2031	10208
166	2040	10178
167	2050	10156
168	2060	10134
169	2072	10119
170	2083	10098
171	2093	10076
172	2102	10049
173	2113	10033
174	2123	10009
175	2133	9986
176	2144	9969
