iter	Passed	Remaining
0	11	11507
1	22	11283
2	31	10561
3	40	10201
4	53	10566
5	70	11629
6	78	11068
7	86	10684
8	94	10440
9	103	10216
10	114	10265
11	122	10099
12	130	9920
13	138	9772
14	147	9676
15	154	9492
16	163	9438
17	169	9237
18	178	9192
19	185	9099
20	196	9147
21	205	9133
22	215	9147
23	224	9135
24	233	9097
25	238	8945
26	248	8947
27	255	8878
28	264	8848
29	272	8807
30	281	8786
31	291	8827
32	300	8793
33	308	8762
34	311	8577
35	319	8560
36	328	8553
37	337	8545
38	341	8423
39	350	8400
40	357	8371
41	359	8207
42	369	8232
43	378	8222
44	386	8202
45	396	8233
46	406	8234
47	414	8220
48	421	8179
49	429	8169
50	438	8166
51	446	8141
52	454	8129
53	463	8124
54	473	8134
55	482	8126
56	490	8107
57	498	8100
58	506	8084
59	514	8064
60	523	8051
61	531	8041
62	540	8040
63	549	8033
64	557	8026
65	567	8025
66	576	8025
67	584	8015
68	593	8012
69	599	7964
70	608	7965
71	616	7949
72	626	7960
73	635	7949
74	643	7932
75	652	7927
76	660	7916
77	667	7891
78	675	7878
79	684	7875
80	692	7855
81	700	7839
82	707	7815
83	715	7797
84	723	7788
85	732	7783
86	740	7772
87	749	7762
88	757	7753
89	766	7745
90	775	7747
91	785	7753
92	794	7748
93	803	7743
94	811	7733
95	820	7724
96	829	7723
97	841	7748
98	853	7768
99	862	7766
100	869	7740
101	878	7730
102	887	7724
103	895	7715
104	904	7706
105	913	7703
106	921	7690
107	925	7647
108	934	7635
109	943	7631
110	951	7621
111	960	7618
112	968	7604
113	977	7599
114	980	7542
115	988	7533
116	995	7511
117	1003	7502
118	1012	7496
119	1020	7486
120	1029	7478
121	1045	7526
122	1057	7540
123	1070	7566
124	1080	7561
125	1089	7557
126	1098	7553
127	1108	7549
128	1117	7548
129	1126	7537
130	1137	7548
131	1148	7549
132	1157	7545
133	1166	7541
134	1174	7525
135	1182	7514
136	1191	7504
137	1199	7490
138	1207	7481
139	1217	7477
140	1225	7467
141	1234	7461
142	1243	7450
143	1252	7444
144	1260	7433
145	1269	7425
146	1278	7421
147	1287	7412
148	1296	7403
149	1309	7421
150	1321	7430
151	1324	7390
152	1335	7395
153	1344	7387
154	1357	7401
155	1369	7407
156	1377	7396
157	1385	7382
158	1393	7371
159	1402	7364
160	1411	7358
161	1419	7344
162	1427	7331
163	1437	7327
164	1445	7314
165	1452	7299
166	1466	7314
167	1476	7312
168	1485	7302
169	1495	7300
170	1507	7310
171	1517	7306
172	1526	7295
173	1535	7288
174	1546	7289
175	1560	7308
176	1571	7309
177	1596	7374
178	1610	7384
179	1623	7394
180	1633	7390
181	1642	7380
182	1651	7373
183	1661	7370
184	1670	7357
185	1678	7346
186	1688	7338
187	1697	7330
188	1705	7318
189	1712	7299
190	1722	7297
191	1730	7284
192	1739	7273
193	1748	7265
194	1754	7241
195	1763	7233
196	1769	7211
197	1778	7203
198	1788	7197
199	1796	7185
200	1801	7161
201	1810	7153
202	1818	7140
203	1827	7132
204	1834	7115
205	1843	7105
206	1851	7093
207	1860	7084
208	1868	7072
209	1876	7059
210	1884	7044
211	1891	7031
212	1900	7022
213	1907	7006
214	1918	7003
215	1926	6994
216	1936	6987
217	1944	6976
218	1953	6966
219	1962	6956
220	1970	6944
221	1978	6934
222	1987	6924
223	1996	6915
224	2004	6905
225	2014	6899
226	2022	6888
227	2033	6884
228	2041	6873
229	2049	6861
230	2063	6867
231	2071	6857
232	2080	6848
233	2092	6848
234	2101	6840
235	2110	6833
236	2119	6823
237	2129	6816
238	2137	6804
239	2146	6796
240	2155	6787
241	2163	6777
242	2173	6771
243	2180	6756
244	2189	6746
245	2197	6736
246	2205	6723
247	2212	6710
248	2222	6703
249	2228	6686
250	2236	6674
251	2245	6665
252	2255	6659
253	2264	6651
254	2273	6641
255	2282	6634
256	2291	6624
257	2299	6614
258	2309	6606
259	2314	6588
260	2322	6576
261	2331	6568
262	2340	6559
263	2349	6549
264	2358	6542
265	2365	6528
266	2374	6518
267	2382	6506
268	2390	6496
269	2398	6484
270	2405	6469
271	2411	6453
272	2420	6444
273	2428	6434
274	2437	6425
275	2445	6413
276	2455	6408
277	2464	6400
278	2473	6392
279	2487	6397
280	2497	6389
281	2505	6380
282	2514	6371
283	2524	6365
284	2533	6356
285	2543	6350
286	2552	6340
287	2563	6338
288	2572	6329
289	2584	6328
290	2594	6320
291	2601	6307
292	2610	6298
293	2618	6288
294	2627	6279
295	2636	6269
296	2644	6260
297	2653	6250
298	2662	6243
299	2671	6232
300	2679	6222
301	2687	6211
302	2695	6200
303	2703	6189
304	2712	6180
305	2721	6173
306	2730	6164
307	2738	6152
308	2740	6128
309	2748	6117
310	2757	6108
311	2765	6099
312	2773	6088
313	2782	6079
314	2792	6071
315	2795	6051
316	2803	6040
317	2812	6031
318	2815	6009
319	2822	5998
320	2832	5990
321	2840	5980
322	2848	5970
323	2857	5960
324	2861	5943
325	2871	5937
326	2881	5930
327	2888	5917
328	2895	5905
329	2903	5895
330	2911	5884
331	2920	5876
332	2929	5867
333	2938	5858
334	2946	5849
335	2955	5841
336	2966	5835
337	2974	5826
338	2983	5817
339	2991	5806
340	3000	5799
341	3009	5789
342	3020	5785
343	3028	5775
344	3037	5767
345	3046	5758
346	3055	5749
347	3064	5741
348	3072	5732
349	3081	5723
350	3090	5715
351	3098	5704
352	3107	5696
353	3116	5687
354	3124	5677
355	3133	5667
356	3141	5658
357	3150	5649
358	3159	5640
359	3166	5629
360	3175	5621
361	3184	5611
362	3191	5600
363	3201	5594
364	3209	5583
365	3217	5574
366	3226	5564
367	3235	5555
368	3244	5547
369	3252	5538
370	3261	5529
371	3272	5524
372	3281	5516
373	3290	5508
374	3299	5499
375	3307	5489
376	3315	5479
377	3324	5469
378	3333	5461
379	3342	5453
380	3350	5444
381	3361	5438
382	3369	5428
383	3377	5418
384	3386	5410
385	3394	5399
386	3402	5389
387	3410	5379
388	3414	5362
389	3421	5352
390	3430	5342
391	3438	5332
392	3443	5318
393	3450	5306
394	3458	5297
395	3469	5291
396	3478	5284
397	3486	5273
398	3496	5266
399	3505	5257
400	3514	5250
401	3523	5241
402	3530	5230
403	3538	5219
404	3546	5209
405	3554	5200
406	3563	5191
407	3570	5180
408	3578	5170
409	3587	5162
410	3596	5153
411	3605	5145
412	3613	5135
413	3622	5127
414	3631	5119
415	3640	5110
416	3648	5101
417	3656	5090
418	3665	5082
419	3669	5068
420	3680	5061
421	3689	5053
422	3696	5041
423	3704	5032
424	3713	5023
425	3721	5013
426	3729	5005
427	3739	4997
428	3747	4987
429	3754	4977
430	3761	4966
431	3770	4957
432	3779	4949
433	3788	4940
434	3796	4930
435	3803	4920
436	3812	4911
437	3821	4903
438	3829	4894
439	3837	4883
440	3846	4875
441	3857	4870
442	3865	4859
443	3867	4843
444	3876	4834
445	3885	4826
446	3893	4817
447	3901	4807
448	3914	4803
449	3923	4794
450	3932	4786
451	3940	4777
452	3947	4767
453	3956	4757
454	3964	4748
455	3972	4739
456	3981	4730
457	3989	4721
458	3997	4711
459	4006	4702
460	4017	4697
461	4025	4687
462	4033	4678
463	4041	4669
464	4050	4660
465	4059	4652
466	4064	4638
467	4072	4629
468	4080	4619
469	4088	4610
470	4097	4601
471	4102	4589
472	4110	4580
473	4117	4569
474	4126	4561
475	4137	4554
476	4145	4544
477	4154	4536
478	4162	4527
479	4171	4519
480	4177	4507
481	4185	4498
482	4195	4490
483	4203	4481
484	4207	4467
485	4215	4457
486	4230	4456
487	4237	4446
488	4245	4436
489	4254	4427
490	4263	4419
491	4271	4409
492	4280	4402
493	4288	4392
494	4297	4384
495	4307	4377
496	4317	4369
497	4326	4361
498	4336	4353
499	4345	4345
500	4359	4342
501	4369	4335
502	4379	4327
503	4389	4319
504	4398	4310
505	4407	4303
506	4416	4294
507	4426	4286
508	4436	4279
509	4445	4271
510	4456	4265
511	4465	4256
512	4472	4245
513	4482	4237
514	4490	4229
515	4500	4221
516	4509	4212
517	4518	4204
518	4527	4196
519	4537	4188
520	4546	4179
521	4553	4169
522	4563	4162
523	4572	4153
524	4581	4144
525	4586	4133
526	4593	4122
527	4601	4113
528	4610	4105
529	4619	4096
530	4630	4090
531	4638	4080
532	4646	4071
533	4655	4062
534	4664	4054
535	4673	4045
536	4682	4036
537	4689	4027
538	4692	4013
539	4701	4004
540	4709	3995
541	4716	3985
542	4725	3977
543	4735	3969
544	4744	3961
545	4753	3952
546	4761	3942
547	4769	3933
548	4777	3924
549	4784	3914
550	4792	3905
551	4801	3896
552	4810	3888
553	4817	3878
554	4826	3869
555	4835	3861
556	4844	3852
557	4853	3844
558	4863	3836
559	4872	3828
560	4882	3820
561	4884	3806
562	4892	3797
563	4903	3790
564	4912	3782
565	4921	3773
566	4930	3765
567	4941	3758
568	4952	3751
569	4962	3743
570	4973	3736
571	4983	3729
572	4993	3721
