iter	Passed	Remaining
0	11	11037
1	21	10782
2	31	10536
3	41	10438
4	50	10102
5	57	9456
6	65	9257
7	77	9623
8	86	9491
9	96	9590
10	105	9456
11	115	9531
12	125	9505
13	133	9403
14	142	9337
15	152	9356
16	160	9292
17	170	9298
18	178	9237
19	184	9040
20	193	9011
21	201	8976
22	210	8936
23	227	9247
24	238	9317
25	248	9314
26	269	9706
27	288	10031
28	298	9995
29	307	9926
30	312	9770
31	323	9794
32	335	9822
33	352	10017
34	366	10094
35	375	10052
36	383	9988
37	392	9948
38	405	9991
39	409	9839
40	416	9737
41	425	9714
42	434	9676
43	437	9504
44	447	9491
45	458	9512
46	466	9464
47	475	9437
48	484	9398
49	495	9416
50	508	9460
51	520	9481
52	529	9461
53	537	9420
54	544	9362
55	554	9350
56	564	9342
57	572	9294
58	580	9262
59	588	9220
60	596	9178
61	605	9167
62	613	9128
63	623	9114
64	632	9099
65	642	9090
66	654	9109
67	665	9115
68	675	9107
69	684	9091
70	692	9057
71	702	9049
72	712	9043
73	720	9019
74	732	9038
75	740	9002
76	748	8969
77	755	8931
78	764	8917
79	780	8974
80	786	8920
81	797	8927
82	806	8913
83	816	8904
84	826	8901
85	837	8898
86	845	8869
87	854	8852
88	864	8846
89	874	8839
90	883	8821
91	892	8808
92	906	8841
93	914	8811
94	924	8804
95	933	8792
96	942	8775
97	951	8759
98	963	8765
99	972	8753
100	981	8735
101	990	8720
102	1000	8713
103	1008	8688
104	1017	8674
105	1026	8661
106	1035	8645
107	1046	8643
108	1055	8627
109	1064	8613
110	1073	8598
111	1083	8588
112	1086	8532
113	1095	8514
114	1104	8502
115	1114	8493
116	1122	8472
117	1131	8460
118	1139	8437
119	1143	8383
120	1151	8366
121	1163	8376
122	1169	8337
123	1177	8321
124	1185	8301
125	1194	8286
126	1201	8261
127	1210	8247
128	1223	8257
129	1236	8274
130	1253	8317
131	1303	8573
132	1312	8553
133	1339	8653
134	1351	8656
135	1361	8649
136	1374	8658
137	1383	8644
138	1395	8643
139	1406	8639
140	1426	8690
141	1435	8674
142	1444	8659
143	1453	8640
144	1462	8621
145	1471	8609
146	1484	8616
147	1493	8598
148	1504	8593
149	1517	8597
150	1527	8585
151	1539	8590
152	1551	8588
153	1559	8565
154	1570	8562
155	1582	8560
156	1591	8545
157	1605	8555
158	1613	8534
159	1621	8512
160	1631	8500
161	1641	8489
162	1649	8469
163	1660	8465
164	1670	8454
165	1678	8431
166	1686	8410
167	1695	8396
168	1704	8382
169	1714	8368
170	1723	8357
171	1732	8340
172	1743	8333
173	1751	8312
174	1760	8298
175	1768	8281
176	1776	8262
177	1787	8256
178	1798	8249
179	1806	8229
180	1815	8217
181	1824	8201
182	1832	8183
183	1841	8167
184	1852	8162
185	1862	8151
186	1874	8150
187	1881	8125
188	1890	8111
189	1904	8120
190	1917	8121
191	1924	8098
192	1934	8086
193	1943	8072
194	1952	8060
195	1960	8042
196	1969	8026
197	1981	8025
198	1989	8008
199	1998	7992
200	2000	7953
201	2009	7938
202	2017	7919
203	2024	7898
204	2037	7900
205	2047	7891
206	2055	7876
207	2064	7859
208	2075	7854
209	2084	7842
210	2094	7830
211	2103	7820
212	2112	7805
213	2124	7802
214	2133	7791
215	2142	7777
216	2151	7763
217	2164	7763
218	2173	7751
219	2183	7741
220	2192	7728
221	2201	7714
222	2209	7698
223	2219	7690
224	2232	7690
225	2244	7685
226	2255	7682
227	2268	7681
228	2278	7672
229	2289	7664
230	2299	7654
231	2308	7642
232	2318	7632
233	2329	7625
234	2332	7591
235	2350	7610
236	2363	7610
237	2374	7602
238	2384	7593
239	2394	7582
240	2404	7572
241	2413	7559
242	2422	7545
243	2433	7538
244	2444	7534
245	2454	7524
246	2465	7516
247	2484	7533
248	2498	7537
249	2514	7542
250	2531	7554
251	2542	7547
252	2553	7539
253	2562	7525
