iter	MultiClass
0	1.031339637
1	0.9755259662
2	0.936026148
3	0.8973277815
4	0.8653561754
5	0.838792374
6	0.8141295995
7	0.7933891479
8	0.7751121723
9	0.7592859596
10	0.7453698933
11	0.7313208626
12	0.7203051765
13	0.7102548901
14	0.6999017783
15	0.6912712739
16	0.6843456429
17	0.6769940114
18	0.6706246946
19	0.667000877
20	0.6619493966
21	0.6569333757
22	0.6530641378
23	0.6480307106
24	0.644642132
25	0.6405742952
26	0.6375624883
27	0.6333492311
28	0.6298760518
29	0.6273967857
30	0.6258687678
31	0.622909355
32	0.6203445617
33	0.6178181986
34	0.6155502447
35	0.6117701753
36	0.6087188924
37	0.6065465359
38	0.6039926762
39	0.6036701025
40	0.6030314423
41	0.60015627
42	0.5986286688
43	0.5985122255
44	0.5964791173
45	0.5939392756
46	0.5920532473
47	0.5902924224
48	0.5887861262
49	0.5865752277
50	0.5855503953
51	0.5843975668
52	0.58346791
53	0.5822458749
54	0.5802530602
55	0.5787483889
56	0.5773403565
57	0.5766045679
58	0.5745630313
59	0.5733658233
60	0.5715978926
61	0.5697934909
62	0.5685274687
63	0.5675842357
64	0.5663976895
65	0.565262568
66	0.5633130384
67	0.56178336
68	0.5608057898
69	0.5596511718
70	0.5588583972
71	0.5576364249
72	0.5563663431
73	0.5554159879
74	0.5548862896
75	0.5539902643
76	0.5524854113
77	0.5511066503
78	0.5504068008
79	0.5495453477
80	0.5492671973
81	0.5484722711
82	0.5473436311
83	0.5464721731
84	0.5451674526
85	0.5443897032
86	0.5436069776
87	0.5424337766
88	0.5417914258
89	0.5412009278
90	0.5396304301
91	0.5384423462
92	0.5376855425
93	0.5369624438
94	0.5361832441
95	0.535449941
96	0.5345895113
97	0.5331923926
98	0.5323778632
99	0.5315997842
100	0.53117232
101	0.5301723254
102	0.5291930956
103	0.5282882308
104	0.527789397
105	0.5273695813
106	0.5268866572
107	0.5263699961
108	0.5258647161
109	0.5251076429
110	0.5244442765
111	0.5237988445
112	0.5237169971
113	0.5229200332
114	0.522649311
115	0.5222250768
116	0.5213955903
117	0.5204187885
118	0.5196315963
119	0.5195817083
120	0.5183564292
121	0.5178102801
122	0.5173275816
123	0.5169214044
124	0.5164339656
125	0.5158619724
126	0.5150078669
127	0.5143003857
128	0.5136531835
129	0.513069162
130	0.5126857888
131	0.5118467457
132	0.5118331509
133	0.5114303749
134	0.5109486871
135	0.5103350097
136	0.5099758293
137	0.5092379645
138	0.5086646375
139	0.5078444143
140	0.5069776052
141	0.5060453409
142	0.505323667
143	0.5045073558
144	0.5039531147
145	0.5035018893
146	0.5027682395
147	0.5024437898
148	0.5022782625
149	0.5015574862
150	0.5010734513
151	0.5007358
152	0.5001322173
153	0.4992555239
154	0.4986973712
155	0.4980025571
156	0.4975689696
157	0.4966473435
158	0.4963163968
159	0.4958987116
160	0.4954813237
161	0.4950670114
162	0.4942666066
163	0.4939253259
164	0.4934156195
165	0.492692138
166	0.4924134026
167	0.4918782242
168	0.4911890515
169	0.4908056442
170	0.4903512522
171	0.4898534003
172	0.4893813374
173	0.4888074097
174	0.4881840166
175	0.4878395876
176	0.4872967249
177	0.4870547793
178	0.4867344119
179	0.4862243441
180	0.4856329474
181	0.4851234217
182	0.4844805824
183	0.483933804
184	0.4835841352
185	0.4833781141
186	0.4831157621
187	0.4823077525
188	0.4815807938
189	0.4812119064
190	0.4806642184
191	0.4801749265
192	0.4793250046
193	0.4789540864
194	0.4786211185
195	0.4782962957
196	0.4775598713
197	0.4772441433
198	0.4766166127
199	0.4761907327
200	0.4761771147
201	0.475820828
202	0.4755842633
203	0.4752853024
204	0.4747980034
205	0.4743597387
206	0.4737537411
207	0.4734316424
208	0.4730204592
209	0.4726625404
210	0.4724478003
211	0.4720210129
212	0.4717652559
213	0.4714181018
214	0.4709804478
215	0.4701526172
216	0.4698092607
217	0.4693989646
218	0.4689978567
219	0.4688120456
220	0.468502364
221	0.4682435202
222	0.467815452
223	0.4676176466
224	0.4673685023
225	0.4671305662
226	0.4668150522
227	0.4665828718
228	0.4660409818
229	0.4658350979
230	0.4655492664
231	0.4651944996
232	0.4648874332
233	0.4645442082
234	0.4645384491
235	0.4641229792
236	0.4634285364
237	0.463104443
238	0.4627856425
239	0.4624053147
240	0.4619902058
241	0.4617074124
242	0.4613863267
243	0.4610884185
244	0.4607242362
245	0.4604747471
246	0.4601406842
247	0.4599618997
248	0.4595529165
249	0.4592532532
250	0.4589476047
251	0.4585452207
252	0.4579051245
253	0.4575113965
254	0.4571961626
255	0.4569247307
256	0.4564902734
257	0.456202577
258	0.4559119958
259	0.4556705335
260	0.4554506287
261	0.4554392145
262	0.4552291994
263	0.4549810243
264	0.4546059932
265	0.4541368082
266	0.4537641362
267	0.4533811416
268	0.4531683444
269	0.4528747047
270	0.4526128148
271	0.4519897377
272	0.4517665869
273	0.4515528611
274	0.451319108
275	0.4508846512
276	0.4505159121
277	0.4501726651
278	0.449935226
279	0.4497336977
280	0.4494686786
281	0.4490424682
282	0.4488485511
283	0.4483578577
284	0.4479134558
285	0.4475128504
286	0.4473884445
287	0.4471170425
288	0.4468735049
289	0.4466085346
290	0.4463511692
291	0.4459170352
292	0.4456531689
293	0.4455162565
294	0.4452949063
295	0.4450196653
296	0.4447576539
297	0.4444300759
298	0.4440579704
299	0.4438968703
300	0.4434182189
301	0.4431600463
302	0.4428918293
303	0.4425155302
304	0.4422337678
305	0.4420835249
306	0.4418435533
307	0.4415662613
308	0.4412526916
309	0.4410405503
310	0.4408066337
311	0.4406603882
312	0.440428658
313	0.4402372076
314	0.4399647317
315	0.4397391419
316	0.4395785008
317	0.4394140521
318	0.4390917102
319	0.4388779438
320	0.4386361875
321	0.4383913702
322	0.4381249502
323	0.4378474982
324	0.4376765485
325	0.4375028135
326	0.4372485316
327	0.4369648097
328	0.4366892477
329	0.4364715381
330	0.4362717159
331	0.4362391623
332	0.4360131777
333	0.4358486449
334	0.4356290316
335	0.4356290211
336	0.4353963018
337	0.4349919133
338	0.434837713
339	0.4345309083
340	0.4343184523
341	0.4342062942
342	0.4340587732
343	0.4337966084
344	0.4335426229
345	0.433094499
346	0.4328760728
347	0.4327292753
348	0.4323460877
349	0.4319758372
350	0.4317247854
351	0.4315080745
352	0.4313411193
353	0.4310316116
354	0.4308152205
355	0.430627242
356	0.4304920473
357	0.4302379839
358	0.429807082
359	0.4294805588
360	0.4290764926
361	0.4288633762
362	0.428690668
363	0.4282738382
364	0.428087877
365	0.427855792
366	0.4276405298
367	0.4272916238
368	0.4269617649
369	0.42674354
370	0.4265796627
371	0.426405313
372	0.4261822829
373	0.4258593003
374	0.4255529889
375	0.4253601033
376	0.4249896512
377	0.4246776794
378	0.4244241891
379	0.424241504
380	0.4240309769
381	0.4237079083
382	0.4234599372
383	0.4233244876
384	0.4231085974
385	0.4228006487
386	0.4224116343
387	0.42227593
388	0.422092774
389	0.4219283103
390	0.4216582089
391	0.421366633
392	0.4210223069
393	0.4207741357
394	0.4205558596
395	0.4202254853
396	0.4199529712
397	0.4196480884
398	0.4194553284
399	0.4192762579
400	0.4192762384
401	0.419136989
402	0.4189049195
403	0.4188196721
404	0.4185559128
405	0.4183872957
406	0.4181319752
407	0.4178991124
408	0.4177190576
409	0.4177190437
410	0.4175727277
411	0.4172656842
412	0.4170178602
413	0.4167979073
414	0.4166035437
415	0.4164161829
416	0.4160864849
417	0.415817844
418	0.4154677936
419	0.4152976966
420	0.4150561087
421	0.4149437646
422	0.4147951414
423	0.4146728229
424	0.4144290025
425	0.4142023869
426	0.4140173886
427	0.4137484147
428	0.4135450718
429	0.4133205289
430	0.4130209695
431	0.4128072049
432	0.4126664723
433	0.4125347172
434	0.4123604237
435	0.4121691279
436	0.4119156353
437	0.4116932242
438	0.4114696542
439	0.411182307
440	0.4110699159
441	0.4110699018
442	0.410898431
443	0.4106593207
444	0.4105979415
445	0.4103911011
446	0.4100592682
447	0.4099467067
448	0.4097220917
449	0.4095448136
450	0.4093987115
451	0.4091879269
452	0.4090365725
453	0.4087789865
454	0.4087226503
455	0.4086117388
456	0.4084713074
457	0.4080944322
458	0.4079647262
459	0.407775279
460	0.4075685658
461	0.407432473
462	0.4072804711
463	0.4071405462
464	0.4069555559
465	0.4069555428
466	0.4067944338
467	0.4067910083
468	0.4066007545
469	0.4064219169
470	0.4061205817
471	0.4058876445
472	0.4057680308
473	0.405651926
474	0.4054633992
475	0.4053398129
476	0.4051649511
477	0.4049874727
478	0.4048220583
479	0.4046013545
480	0.4045110433
481	0.4043129474
482	0.4042105875
483	0.4039610677
484	0.4037504906
485	0.4035125085
486	0.4033441458
487	0.4032038195
488	0.4031210197
489	0.4030204624
490	0.4027837852
491	0.4025961451
492	0.4025371143
493	0.402412581
494	0.4022610989
495	0.4020564411
496	0.4018950528
497	0.4016635298
498	0.4014104864
499	0.4013016192
500	0.4011601542
501	0.4011324167
502	0.4010609152
503	0.4008658112
504	0.400686716
