iter	MultiClass
0	1.029211347
1	0.9779545103
2	0.9340201401
3	0.8959598418
4	0.8630481928
5	0.8346863834
6	0.8097066987
7	0.7885759958
8	0.7711128087
9	0.7545396052
10	0.7401147566
11	0.72807557
12	0.7168372991
13	0.707092946
14	0.6978792224
15	0.689828547
16	0.6836762155
17	0.6776704888
18	0.6714977598
19	0.6659806754
20	0.6608315622
21	0.6545837842
22	0.6497955042
23	0.645141794
24	0.6404393009
25	0.6380058306
26	0.6347375657
27	0.6312240151
28	0.628477633
29	0.6258317515
30	0.6226488538
31	0.6199437149
32	0.6168052721
33	0.6140604513
34	0.6137234383
35	0.6113967367
36	0.6088512803
37	0.6059405791
38	0.6052482214
39	0.6026700076
40	0.6000160016
41	0.5999675292
42	0.5980882866
43	0.596263059
44	0.5940705084
45	0.592449731
46	0.5902629123
47	0.5882431909
48	0.5852612713
49	0.5838485088
50	0.582126238
51	0.5806749256
52	0.5783345492
53	0.5771608587
54	0.5759173494
55	0.5746887835
56	0.5733271624
57	0.572339039
58	0.570227706
59	0.5690288638
60	0.5675164484
61	0.5656062714
62	0.5644722185
63	0.5629340799
64	0.5618150973
65	0.560933968
66	0.5595644475
67	0.5586282123
68	0.5575802267
69	0.5574689166
70	0.5566427765
71	0.5550789745
72	0.5542039492
73	0.5532295979
74	0.5521665767
75	0.5513584026
76	0.5504797931
77	0.5492792055
78	0.5485896481
79	0.5472715958
80	0.5461011916
81	0.5449107921
82	0.5435732193
83	0.5425412321
84	0.5416148259
85	0.5407770921
86	0.5400130231
87	0.5392632789
88	0.5386063515
89	0.5375555353
90	0.5367279088
91	0.5358729473
92	0.5352003274
93	0.534566538
94	0.5339101938
95	0.5332391274
96	0.532757828
97	0.5320242206
98	0.5313764523
99	0.5304867839
100	0.5295516656
101	0.5290273519
102	0.5285508756
103	0.5278860493
104	0.5270433289
105	0.5260729402
106	0.5251781574
107	0.5250148991
108	0.5242140653
109	0.5234602295
110	0.522569028
111	0.5221415872
112	0.5217220962
113	0.5207382957
114	0.5207279702
115	0.5201325825
116	0.5190901543
117	0.5185130746
118	0.5177357699
119	0.5170537083
120	0.5166038127
121	0.5159270994
122	0.5149536124
123	0.5141153433
124	0.5132891397
125	0.5127025216
126	0.5123975902
127	0.5117969681
128	0.5110812174
129	0.510258713
130	0.5095114469
131	0.5089950301
132	0.5086438689
133	0.5080865456
134	0.507598856
135	0.5066186104
136	0.5061219276
137	0.5052334337
138	0.5045376451
139	0.5040428568
140	0.503152778
141	0.5025483519
142	0.5019011251
143	0.5014680854
144	0.5008403818
145	0.5001808705
146	0.4995594156
147	0.4988790208
148	0.4984343706
149	0.4981116574
150	0.4974545495
151	0.4974544997
152	0.49687753
153	0.4965194377
154	0.4958188275
155	0.4950057726
156	0.4946034379
157	0.4940214199
158	0.4932615892
159	0.4930496033
160	0.4925921246
161	0.4922347128
162	0.491573288
163	0.4911714153
164	0.4908402326
165	0.4903548392
166	0.4899860652
167	0.4893665897
168	0.4889225062
169	0.4883677798
170	0.488107508
171	0.4875159423
172	0.4869760785
173	0.4864773902
174	0.4862734888
175	0.4858021851
176	0.4851815026
177	0.4846156393
178	0.4842697005
179	0.483775329
180	0.4832748986
181	0.4827851728
182	0.4823189346
183	0.4819439607
184	0.4816639226
185	0.4813586782
186	0.4808742264
187	0.4804599537
188	0.4800990864
189	0.479252733
190	0.4789461343
191	0.478562728
192	0.4779327729
193	0.4775073384
194	0.4772576095
195	0.4769292804
196	0.4766988636
197	0.4763366368
198	0.4758989326
199	0.4754277603
200	0.4752394806
201	0.4749229903
202	0.4744948529
203	0.4738820987
204	0.4734551221
205	0.4729432525
206	0.4725424835
207	0.4721376081
208	0.4719555761
209	0.4714354697
210	0.4709892461
211	0.4705998253
212	0.470374663
213	0.4698884042
214	0.4694758988
215	0.4689868802
216	0.4685800615
217	0.4683502126
218	0.4679654775
219	0.4677025509
220	0.4673902768
221	0.4670581067
222	0.4667231709
223	0.4664717236
224	0.4661904484
225	0.4657559237
226	0.4654957066
227	0.4650061065
228	0.4646581033
229	0.4641866071
230	0.4638909793
231	0.4634617152
232	0.4631211378
233	0.46286139
234	0.4625335383
235	0.46221736
236	0.461842105
237	0.4615005751
238	0.4610090946
239	0.4608133384
240	0.4604142761
241	0.460148541
242	0.4599219763
243	0.4595952343
244	0.4592540227
245	0.4588476168
246	0.4583931127
247	0.4580690209
248	0.4576883999
249	0.4576774902
250	0.4571334228
251	0.4569575409
252	0.4567316722
253	0.456380495
254	0.456198232
255	0.4560043857
256	0.455723256
257	0.4555377194
258	0.4552207904
259	0.4550453161
260	0.4544630111
261	0.4542163218
262	0.4539424323
263	0.4536769863
264	0.453415603
265	0.4531283331
266	0.452877478
267	0.4527184106
268	0.452478244
269	0.4522187784
270	0.451791514
271	0.4515193539
272	0.451299217
273	0.4510051414
274	0.4507929196
275	0.4504687636
276	0.4502523179
277	0.4498894443
278	0.4495354344
279	0.4489082769
280	0.4485366346
281	0.4482237244
282	0.4480757461
283	0.4479404623
284	0.4477270121
285	0.4474905596
286	0.4471717762
287	0.4469694434
288	0.446649451
289	0.4463486685
290	0.4462045791
291	0.4456649067
292	0.4452456012
293	0.4448930173
294	0.4445294666
295	0.4442299283
296	0.4439742383
297	0.4437923044
298	0.4435876623
299	0.4434022347
300	0.443157971
301	0.4428701802
302	0.4426195041
303	0.4424188199
304	0.4421427362
305	0.4417839148
306	0.4415923446
307	0.441234847
308	0.4412331199
309	0.4409478982
310	0.4403540054
311	0.4399621954
312	0.4396273518
313	0.4394585916
314	0.4392227293
315	0.4392127519
316	0.43888971
317	0.4385773182
318	0.4385744693
319	0.4383037532
320	0.4380468934
321	0.4378893245
322	0.4373891854
323	0.4370936768
324	0.4370860587
325	0.4365931967
326	0.4364000298
327	0.4360201927
328	0.4358653578
329	0.435555006
330	0.4351933068
331	0.4348984661
332	0.4345335107
333	0.4343368016
334	0.4341375056
335	0.4339234908
336	0.433740883
337	0.4334789497
338	0.4331504965
339	0.4330010312
340	0.4328168438
341	0.432454511
342	0.4320388866
343	0.4317398201
344	0.4313510103
345	0.4310842075
346	0.430859664
347	0.4306418396
348	0.4304202726
349	0.4302273964
350	0.4300159905
351	0.429626544
352	0.4294290438
353	0.429163184
