iter	MultiClass
0	1.029211347
1	0.9779545103
2	0.9340201401
3	0.8959598418
4	0.8630481928
5	0.8346863834
6	0.8097066987
7	0.788580079
8	0.7713512714
9	0.7547844439
10	0.740357032
11	0.7280444547
12	0.7174837501
13	0.7078033151
14	0.6996611008
15	0.6919039502
16	0.6853866816
17	0.6793569555
18	0.6731412461
19	0.6674743624
20	0.6618090319
21	0.6547368628
22	0.6500688081
23	0.6454356079
24	0.6406431217
25	0.6382252085
26	0.6344594306
27	0.6309907051
28	0.6296949497
29	0.6264322153
30	0.6230406544
31	0.6193955557
32	0.6171345305
33	0.6144549223
34	0.6136900877
35	0.6128899625
36	0.6099907477
37	0.6076128002
38	0.6057339061
39	0.6038584213
40	0.602136541
41	0.6018954526
42	0.5997999522
43	0.5971267301
44	0.5951711243
45	0.5933632766
46	0.5911890684
47	0.5891403984
48	0.5868590534
49	0.5854122385
50	0.5837271586
51	0.5820753117
52	0.5800747063
53	0.5782087659
54	0.577043495
55	0.5756648088
56	0.5737503344
57	0.5728015206
58	0.570722322
59	0.5695094955
60	0.5679572126
61	0.5660487672
62	0.5649311125
63	0.5633887708
64	0.5623291248
65	0.5612913211
66	0.5597912111
67	0.5587998741
68	0.5576405768
69	0.5574703099
70	0.5562901568
71	0.5548405724
72	0.5535182993
73	0.5521417267
74	0.5507496047
75	0.5492321326
76	0.5484981911
77	0.5473823238
78	0.5466931603
79	0.5454266814
80	0.5442723383
81	0.543382292
82	0.5425274421
83	0.5417731927
84	0.5406791656
85	0.539782576
86	0.5389466224
87	0.5382649747
88	0.5377906338
89	0.5368323695
90	0.5360364641
91	0.5353694839
92	0.5347071302
93	0.5338634272
94	0.5330120476
95	0.5323470642
96	0.5318268823
97	0.5313026369
98	0.5304381855
99	0.5295727667
100	0.5284276029
101	0.5279259368
102	0.5273078969
103	0.5266738447
104	0.5256989268
105	0.5248371886
106	0.5238229864
107	0.5236682807
108	0.5229378405
109	0.5224647897
110	0.5216403139
111	0.5212300825
112	0.5208134897
113	0.519904141
114	0.5198954185
115	0.5186976383
116	0.5182864778
117	0.5176304744
118	0.5169015913
119	0.5162471953
120	0.5158067269
121	0.5150637249
122	0.513957865
123	0.5131729437
124	0.5124482714
125	0.5117968278
126	0.5113954804
127	0.5108198475
128	0.5101117236
129	0.5094018553
130	0.5086879812
131	0.5078687273
132	0.5075257797
133	0.5066977769
134	0.5062139165
135	0.5055960358
136	0.5049759687
137	0.5040047542
138	0.5033657302
139	0.5028783858
140	0.5022246925
141	0.5016933002
142	0.5010673667
143	0.5006343084
144	0.5002875185
145	0.4998197535
146	0.4988848491
147	0.4982680604
148	0.497805855
149	0.4972673393
150	0.4967315649
151	0.4967315147
152	0.4961420473
153	0.495613692
154	0.4948483107
155	0.4941779634
156	0.4938076934
157	0.4931675113
158	0.4924132799
159	0.4919914274
160	0.4914344961
161	0.4911029612
162	0.4905005098
163	0.4901456586
164	0.4896933323
165	0.4891468185
166	0.4886133979
167	0.4880638241
168	0.4874647902
169	0.487212996
170	0.4868574552
171	0.4862126518
172	0.4856379346
173	0.4852162785
174	0.4850525445
175	0.4846116777
176	0.483981825
177	0.4835366673
178	0.4829526499
179	0.4824982457
180	0.4820590152
181	0.4816596727
182	0.481227066
183	0.4808401949
184	0.480577791
185	0.4803025395
186	0.4799390849
187	0.4794544164
188	0.4790901298
189	0.4784195048
190	0.4781179139
191	0.4776881599
192	0.4771000874
193	0.476803546
194	0.4766689341
195	0.4764134823
196	0.4761637426
197	0.4758338918
198	0.4754410581
199	0.4750819571
200	0.4748751294
201	0.4745555342
202	0.4740845469
203	0.4736058506
204	0.4734244323
205	0.4729076323
206	0.4724806293
207	0.4720664455
208	0.4718593502
209	0.4713338481
210	0.471079721
211	0.4706811514
212	0.4702601173
213	0.469745164
214	0.469401768
215	0.4689018374
216	0.4682749353
217	0.4677858213
218	0.4673826507
219	0.4670562203
220	0.4666151353
221	0.4661750433
222	0.4657067368
223	0.4653679723
224	0.4651146746
225	0.4647476166
226	0.4644426718
227	0.4640282034
228	0.4637199037
229	0.4634112993
230	0.4630979806
231	0.4625018617
232	0.4622104167
233	0.4619339016
234	0.461588172
235	0.4612929145
236	0.4610002393
237	0.4606580385
238	0.4601292589
239	0.4598768356
240	0.4593861615
241	0.4591104952
242	0.4589025978
243	0.4587064177
244	0.4582274662
245	0.4579314402
246	0.4577197806
247	0.4574032548
248	0.4571570328
249	0.4571491924
250	0.4566276342
251	0.4565114047
252	0.4562979354
253	0.4559086957
254	0.4556817761
255	0.4555074693
256	0.4552026132
257	0.454992013
258	0.454707142
259	0.454549535
260	0.4542502156
261	0.4539225326
262	0.4537564355
263	0.4534921974
264	0.453155718
265	0.4528816876
266	0.4526981331
267	0.452580094
268	0.4523355063
269	0.4519739601
270	0.4517155538
271	0.4514049125
272	0.4507900718
273	0.4505402028
274	0.4502193033
275	0.4498909653
276	0.4496428132
277	0.4493181423
278	0.4490706465
279	0.4485072829
280	0.4482382185
281	0.4478804095
282	0.44778259
283	0.4475628108
284	0.4473250735
285	0.4471457684
286	0.4468977615
287	0.4466587132
288	0.4462959152
289	0.445962356
290	0.4458115205
291	0.4453606002
292	0.4450643621
293	0.4447345435
294	0.4444430274
295	0.4441696465
296	0.4437168873
297	0.4435305017
298	0.4433894552
299	0.4431381455
300	0.4428311311
301	0.4425912169
302	0.4423025243
303	0.4420915534
304	0.4418464863
305	0.4414716028
306	0.4412290685
307	0.4410391199
308	0.4410372157
309	0.4407397854
310	0.4401342396
311	0.4397983889
312	0.4395403596
313	0.4393986167
314	0.439084559
315	0.4390733901
316	0.4387706949
317	0.4386314973
318	0.4386280158
319	0.4383580876
320	0.438130052
321	0.4378831663
322	0.4376418948
323	0.4373210999
324	0.4373157881
325	0.4367771311
326	0.4366408315
327	0.4362727614
328	0.4360075961
329	0.4357331459
330	0.4354497286
331	0.4350465607
332	0.4348309168
333	0.4345567358
334	0.4343507415
335	0.4340026431
336	0.4337955065
337	0.4335897938
338	0.4333258819
339	0.4331304901
340	0.4328543248
341	0.4326388483
342	0.4323287155
343	0.4319190012
344	0.4315690513
345	0.4311170994
346	0.4309654713
347	0.430614162
348	0.4303477074
349	0.4302458263
350	0.429937861
351	0.4296277174
352	0.4294886429
