iter	MultiClass
0	1.038223011
1	0.9932444401
2	0.9544007161
3	0.9202709447
4	0.8904488055
5	0.8639700579
6	0.8404367974
7	0.8207571184
8	0.8040224916
9	0.7894323424
10	0.7763827187
11	0.7651623299
12	0.7542676819
13	0.7451915527
14	0.7375576339
15	0.7298126315
16	0.7227201092
17	0.7165425827
18	0.7103634801
19	0.7039505702
20	0.6991907279
21	0.6920721204
22	0.6869127097
23	0.6827375868
24	0.678199058
25	0.6757676358
26	0.6699678383
27	0.6668235875
28	0.6636087593
29	0.6604071481
30	0.6550367995
31	0.6516046828
32	0.6489350493
33	0.6460321914
34	0.645872994
35	0.6432801031
36	0.6381516884
37	0.6344773985
38	0.6335153595
39	0.6311288275
40	0.6287265045
41	0.6287046221
42	0.6263100495
43	0.6238405902
44	0.6220428052
45	0.6199951858
46	0.618045809
47	0.6150963668
48	0.6120517654
49	0.6103262908
50	0.6084981316
51	0.6060262549
52	0.6040838588
53	0.6024543364
54	0.6011233449
55	0.599721814
56	0.5982652208
57	0.5967251732
58	0.5949259488
59	0.5934753096
60	0.5918574861
61	0.5898265471
62	0.5883464437
63	0.5865737392
64	0.5852754946
65	0.5832225445
66	0.5817172978
67	0.5807113927
68	0.579018997
69	0.5787552434
70	0.5776817914
71	0.575594466
72	0.5747989977
73	0.5739479758
74	0.5724083035
75	0.5715981453
76	0.570479273
77	0.5693713935
78	0.5683724533
79	0.5672245469
80	0.5660815766
81	0.565041674
82	0.5640158391
83	0.5627879828
84	0.5617737259
85	0.5608917746
86	0.5598351775
87	0.5589346833
88	0.5582602929
89	0.557305237
90	0.5564418496
91	0.5553175629
92	0.5544790276
93	0.5534438602
94	0.5523200407
95	0.5515780748
96	0.5505228357
97	0.5497894295
98	0.5484294802
99	0.5473341286
100	0.546223114
101	0.5450749013
102	0.544315459
103	0.5434784569
104	0.5423893131
105	0.541370476
106	0.5401888491
107	0.5398184278
108	0.5382265523
109	0.5374073407
110	0.5366829223
111	0.5357760644
112	0.5350849178
113	0.5344090924
114	0.5343964974
115	0.5337481383
116	0.533082083
117	0.532474379
118	0.5315963195
119	0.5309673242
120	0.5297761476
121	0.5287549674
122	0.5279438746
123	0.5270360275
124	0.5261127575
125	0.5251735365
126	0.5245584054
127	0.5235022117
128	0.5227396949
129	0.5220355061
130	0.5210985205
131	0.5204877687
132	0.5195916342
133	0.5189474872
134	0.5183921807
135	0.5175327725
136	0.5169101138
137	0.5162478444
138	0.5157926066
139	0.5150208708
140	0.5143015916
141	0.5137654318
142	0.5131528378
143	0.5122662833
144	0.5117447111
145	0.5113252578
146	0.5108415064
147	0.5102433392
148	0.5095333301
149	0.509255373
150	0.5085667445
151	0.5085667411
152	0.5079833185
153	0.5076158553
154	0.5071552386
155	0.5062843298
156	0.5059549508
157	0.5052829
158	0.5047977342
159	0.5041128114
160	0.5033889789
161	0.502839297
162	0.5024955881
163	0.5017172649
164	0.500867545
165	0.5000884757
166	0.4996070942
167	0.4992832847
168	0.4988197446
169	0.4984698981
170	0.4980391547
171	0.4970656331
172	0.4967572748
173	0.4961027302
174	0.4953167943
175	0.4945170889
176	0.4938497355
177	0.4935574086
178	0.4932237841
179	0.4927064278
180	0.4919755601
181	0.4913850209
182	0.4907419586
183	0.490347155
184	0.4899536527
185	0.4894648062
186	0.4889922155
187	0.4885290731
188	0.4879613754
189	0.487445921
190	0.4868965411
191	0.486176199
192	0.4856631015
193	0.4852947267
194	0.4851114715
195	0.4844285243
196	0.4842522391
197	0.4836128343
198	0.4831707079
199	0.4828614715
200	0.4827405372
201	0.4821958037
202	0.481772292
203	0.481254396
204	0.4806132524
205	0.4800146631
206	0.4795659846
207	0.4792278531
208	0.478751547
209	0.4783561971
210	0.4780490324
211	0.4778229397
212	0.4775316273
213	0.4771194214
214	0.4767470804
215	0.4764464402
216	0.4759415475
217	0.4754230181
218	0.4751018864
219	0.4746322424
220	0.4741263447
221	0.4738145166
222	0.4731341115
223	0.4728359382
224	0.4725056759
225	0.4721614315
226	0.471709047
227	0.4713494791
228	0.4708996702
229	0.4705862297
230	0.4700962208
231	0.4698063808
232	0.4694560288
233	0.469165952
234	0.4689360508
235	0.468507608
236	0.4680476412
237	0.4677281163
238	0.4674520188
239	0.4670377484
240	0.4662566643
241	0.4659132404
242	0.4654984479
243	0.4650731359
244	0.464661557
245	0.4642819771
246	0.4639315411
247	0.4634204269
248	0.46303726
249	0.4630240618
250	0.4625874002
251	0.4622316107
252	0.4619424918
253	0.4614294737
254	0.4610688796
255	0.4606080366
256	0.4601830962
257	0.459840908
258	0.4596300456
259	0.4594415252
260	0.4590060564
261	0.4586585299
262	0.4583284773
263	0.4579638829
264	0.4575967942
265	0.4571373317
266	0.456734385
267	0.4564019245
268	0.4562718182
269	0.4558022595
270	0.4555715195
271	0.4552368449
272	0.4548000287
273	0.4545063551
274	0.4541274179
275	0.4536850477
276	0.4533797813
277	0.4530939302
278	0.452885072
279	0.452452031
280	0.452109571
281	0.4518838379
282	0.4514171207
283	0.4510107143
284	0.4507074641
285	0.4503459228
286	0.4500486011
287	0.449819675
288	0.4494238321
289	0.4490417727
290	0.4487584493
291	0.4484521454
292	0.4481381794
293	0.4475806318
294	0.4472144166
295	0.4469942509
296	0.4468105407
297	0.4464756358
298	0.4459566516
299	0.4455751125
300	0.4451906038
301	0.4449180795
302	0.4446605699
303	0.4440846561
304	0.443630106
305	0.4433579673
306	0.443134606
307	0.4429116382
308	0.4429101485
309	0.4425604145
310	0.442096015
311	0.4417994111
312	0.4414740936
313	0.4411144184
314	0.4409434178
315	0.4409374597
316	0.440750903
317	0.4404626852
318	0.4404601765
319	0.4400069214
320	0.4397983597
321	0.4396056139
322	0.4391711035
323	0.4388790265
324	0.4386489751
325	0.4384207973
326	0.438086563
327	0.4378826928
328	0.4376605275
329	0.437427121
330	0.4369713273
331	0.4366224775
332	0.4362275595
333	0.4359908494
334	0.4356973113
335	0.4354449544
336	0.4352836813
337	0.4349284312
338	0.4346552681
339	0.4344180194
340	0.4341358524
341	0.4339634346
342	0.4336651415
343	0.4333244171
344	0.4330536457
345	0.4328141398
346	0.4324809036
347	0.4323531989
348	0.4320631027
349	0.4316597765
350	0.4314797275
351	0.431230949
352	0.4311031865
353	0.4308376883
354	0.4305962017
355	0.4304458909
356	0.4302157354
357	0.4299502859
358	0.4296565475
359	0.4292640512
360	0.4291056228
361	0.4288151459
362	0.4284694798
363	0.4280993979
364	0.4278854078
365	0.4276333193
366	0.4276123257
367	0.427404167
368	0.4271375923
369	0.4269138339
370	0.4266653246
