iter	MultiClass
0	1.028356808
1	0.9713222221
2	0.924675317
3	0.8847654044
4	0.8521028028
5	0.8242246115
6	0.8002256657
7	0.7789209463
8	0.7601752393
9	0.7445480697
10	0.7316656321
11	0.718806553
12	0.7066475466
13	0.6956621191
14	0.6873458027
15	0.6797489361
16	0.6726981304
17	0.6652469999
18	0.6592757903
19	0.6527510498
20	0.6473377535
21	0.642157889
22	0.6385598417
23	0.6343141819
24	0.6306372441
25	0.6272844012
26	0.6234708772
27	0.6197202235
28	0.6164682827
29	0.614079411
30	0.6135706188
31	0.6112604622
32	0.6091998505
33	0.606797523
34	0.6046431122
35	0.6021980129
36	0.6000857215
37	0.5973262143
38	0.5953937659
39	0.5936017148
40	0.5910287974
41	0.5884064705
42	0.5861712527
43	0.5829096642
44	0.5818989548
45	0.5799996643
46	0.5779676701
47	0.576572522
48	0.5750598798
49	0.5735697682
50	0.5722970499
51	0.5706601224
52	0.5693508382
53	0.5681143895
54	0.5665051152
55	0.5652377922
56	0.5642306373
57	0.5634884386
58	0.5621252422
59	0.5614424729
60	0.5603916898
61	0.5588546566
62	0.5580006702
63	0.5565205423
64	0.5547960666
65	0.5529861913
66	0.5516784369
67	0.5502509493
68	0.548757824
69	0.5479372658
70	0.5467753139
71	0.5459360231
72	0.5451213089
73	0.544349404
74	0.5434548377
75	0.5423090302
76	0.5411621689
77	0.539979372
78	0.5393951463
79	0.5383396538
80	0.537574472
81	0.5370620912
82	0.5363416892
83	0.535217656
84	0.5345359022
85	0.534061168
86	0.5332600409
87	0.5322525571
88	0.531442979
89	0.5299081034
90	0.5286985717
91	0.5281714705
92	0.5275677526
93	0.5267620354
94	0.525928653
95	0.525227486
96	0.5246767975
97	0.5239394298
98	0.5233536115
99	0.5228620934
100	0.5221102733
101	0.5212850681
102	0.5205204335
103	0.5200194763
104	0.5193568427
105	0.5184289278
106	0.5177026553
107	0.5169533723
108	0.5160066056
109	0.5149341989
110	0.5142316183
111	0.5137027917
112	0.51304236
113	0.5126065902
114	0.5120578714
115	0.511463433
116	0.5106225113
117	0.5099442683
118	0.5094971862
119	0.509097312
120	0.5085697623
121	0.5077371938
122	0.5068168714
123	0.5060957643
124	0.5056880897
125	0.5047758154
126	0.5042169647
127	0.5037729218
128	0.5037245925
129	0.5031507991
130	0.5021169158
131	0.5017949057
132	0.5008396241
133	0.5002267575
134	0.4997716933
135	0.4991187686
136	0.4986802052
137	0.4983103322
138	0.4974168795
139	0.4965442683
140	0.4957950702
141	0.4948251285
142	0.4941905669
