iter	MultiClass
0	1.026746704
1	0.9709858435
2	0.9258712178
3	0.8865253224
4	0.8534305462
5	0.8254300955
6	0.8028944964
7	0.78085285
8	0.7627557855
9	0.7471921508
10	0.7326659938
11	0.7201283302
12	0.7083413047
13	0.6984359168
14	0.6891065201
15	0.681100237
16	0.6739559312
17	0.6716141688
18	0.6660078814
19	0.6598370091
20	0.6548985673
21	0.6485682068
22	0.6441035474
23	0.6398567826
24	0.6350562568
25	0.6320263666
26	0.6276734428
27	0.6238657305
28	0.6233895955
29	0.6221801854
30	0.6190111695
31	0.6154975255
32	0.6124837599
33	0.6093256839
34	0.6083418056
35	0.6055461136
36	0.6033818425
37	0.6005360296
38	0.5996705749
39	0.5975939558
40	0.5956197967
41	0.5917795523
42	0.5893819452
43	0.5876355201
44	0.5849004151
45	0.5827038036
46	0.5809494521
47	0.5793722218
48	0.577798015
49	0.5756146932
50	0.5746268978
51	0.5733905681
52	0.5712211924
53	0.5695770808
54	0.5685230793
55	0.5662611755
56	0.5644985117
57	0.562565466
58	0.5608970826
59	0.5593288838
60	0.5575877855
61	0.5563159848
62	0.5552366063
63	0.5541916932
64	0.5527942845
65	0.5511660744
66	0.5504990137
67	0.5493903519
68	0.5483366071
69	0.5473816718
70	0.5466761392
71	0.5456603957
72	0.544525075
73	0.5428282177
74	0.5424284349
75	0.5420332911
76	0.5413182928
77	0.5402286372
78	0.539096377
79	0.5382899802
80	0.537430973
81	0.5362498231
82	0.5357610156
83	0.5348498818
84	0.5338822675
85	0.53304633
86	0.5322043139
87	0.5315729158
88	0.5305688711
89	0.529641203
90	0.529570823
91	0.5286115865
92	0.5278853451
93	0.5264776055
94	0.5257061749
95	0.5250919817
96	0.5242628916
97	0.5233014306
98	0.5224334519
99	0.5212200908
100	0.5202496544
101	0.5196690316
102	0.5188739305
103	0.518190691
104	0.5175191433
105	0.5166597573
106	0.5160236979
107	0.5148426461
108	0.5140899241
109	0.5132659737
110	0.5127232957
111	0.5122846695
112	0.5118920236
113	0.5111129651
114	0.5106111768
115	0.5101878919
116	0.5098002974
117	0.508986869
118	0.5080238289
119	0.5073484026
120	0.5066598395
121	0.5061192636
122	0.5054800442
123	0.504722738
124	0.504191561
125	0.5034799989
126	0.5030289864
127	0.5024542554
128	0.5020286583
129	0.5011270395
130	0.5005098107
131	0.4999206345
132	0.4992540458
133	0.4986979992
134	0.498248528
135	0.4977095188
136	0.4968199012
137	0.4962056056
138	0.4956450476
139	0.4950894294
140	0.4946527994
141	0.4940896068
142	0.4938853964
143	0.493885321
144	0.4935600041
145	0.4927516147
146	0.4922857111
147	0.4915382521
148	0.4909241156
149	0.4904897499
150	0.4900891177
151	0.4896511381
152	0.4892105395
153	0.4886001381
154	0.4882055536
155	0.4878069728
156	0.4872360756
157	0.4868835667
158	0.4864783059
159	0.4859347362
160	0.4856605741
161	0.4847958894
162	0.4842998505
163	0.4838512031
164	0.4835823246
165	0.4830197116
166	0.4825906615
167	0.4818033756
168	0.4810701656
169	0.4808432815
170	0.4802489019
171	0.4796278812
172	0.4792132442
173	0.4788237072
174	0.4785219832
175	0.4781859297
176	0.4774641595
177	0.4770246335
178	0.4765364649
179	0.4761830992
180	0.4757234903
181	0.4753952132
182	0.4748491532
183	0.4744397976
184	0.474212708
185	0.473674063
186	0.4732377982
187	0.472908031
188	0.4722757453
189	0.4719671031
190	0.4715806682
191	0.4712412535
192	0.4709354327
193	0.4706918863
194	0.4703236803
195	0.4700320843
196	0.4694829867
197	0.4691252835
198	0.4687554648
199	0.4683950518
200	0.4678778026
201	0.4675010103
202	0.4671774923
203	0.4667298191
204	0.4663757459
205	0.4661045075
206	0.465360131
207	0.46483392
208	0.4643868177
209	0.4639483439
210	0.4637657121
211	0.463228753
212	0.462843928
213	0.4623819609
214	0.4620280361
215	0.461768544
216	0.461215793
217	0.4607115685
218	0.4603748139
219	0.4597887749
220	0.4595445912
221	0.4592918667
222	0.4589084298
223	0.4587378241
224	0.4583915122
225	0.4576615575
226	0.4572508089
227	0.4570669417
228	0.4568144773
229	0.4565958909
230	0.4564156017
231	0.4561493323
232	0.4556398487
