iter	MultiClass
0	1.034187533
1	0.9821496033
2	0.9403873437
3	0.9096258449
4	0.8764795764
5	0.8498703614
6	0.8279150975
7	0.8076204966
8	0.789761618
9	0.7724727868
10	0.7588810471
11	0.7458494136
12	0.7354765466
13	0.7259200872
14	0.7173226455
15	0.7084767547
16	0.7012022258
17	0.6932670604
18	0.6865166324
19	0.6791367795
20	0.6746653062
21	0.6696100791
22	0.6647374726
23	0.6603003013
24	0.6553001247
25	0.6524568433
26	0.6489975209
27	0.6447507805
28	0.6413857998
29	0.6386606134
30	0.6359461168
31	0.6355403619
32	0.6345521083
33	0.6325997285
34	0.6283409181
35	0.6261267776
36	0.6240554235
37	0.6213382084
38	0.6182065744
39	0.615905299
40	0.6133386111
41	0.6111512863
42	0.6096810648
43	0.6081491108
44	0.606163445
45	0.6042669755
46	0.6034311884
47	0.6012013714
48	0.5997796666
49	0.5987058081
50	0.5976010939
51	0.5964315434
52	0.5940120765
53	0.5923444209
54	0.5908339366
55	0.5885999338
56	0.5870041832
57	0.585462831
58	0.5837229981
59	0.5824186877
60	0.5805813356
61	0.5792335861
62	0.5775356073
63	0.576396477
64	0.5751168075
65	0.5733007833
66	0.5720715169
67	0.5720146266
68	0.5710922954
69	0.5699130276
70	0.5689563648
71	0.5680538777
72	0.5666654842
73	0.5653699109
74	0.5635891006
75	0.5626862312
76	0.5611009013
77	0.560195714
78	0.5591163646
79	0.5579909969
80	0.5569900785
81	0.5559338811
82	0.5549854276
83	0.5543332551
84	0.5535294711
85	0.552751816
86	0.5513800796
87	0.5504423085
88	0.5498040068
89	0.5485414603
90	0.5468817511
91	0.5462615852
92	0.5456962783
93	0.5442055825
94	0.5436269874
95	0.543080741
96	0.5424229175
97	0.5419440809
98	0.541269176
99	0.5405324057
100	0.5400367628
101	0.5390957076
102	0.5380973119
103	0.537078639
104	0.5364442959
105	0.535743735
106	0.5345653399
107	0.5339315094
108	0.5333786116
109	0.5326029624
110	0.5316390661
111	0.5305875867
112	0.5296648395
113	0.5292213362
114	0.5285861835
115	0.5274714997
116	0.5264263944
117	0.5257060649
118	0.5246845905
119	0.5237274692
120	0.5231901937
121	0.5225843378
122	0.5218730558
123	0.5211524135
124	0.5203197612
125	0.5193810778
126	0.5188757119
127	0.5181629809
128	0.5174287562
129	0.5164266367
130	0.5155736222
131	0.5149550048
132	0.5143971374
133	0.5137232301
134	0.5132115567
135	0.5126265942
136	0.5118649968
137	0.5109633778
138	0.5102290759
139	0.5093321811
140	0.5086752214
141	0.5083221667
142	0.5075204751
143	0.5070933275
144	0.50611043
145	0.5056491438
146	0.5051533546
147	0.5047961586
148	0.5040482903
149	0.5034904153
150	0.5026519868
151	0.5022009811
152	0.5015244503
153	0.5006873882
154	0.4999074537
155	0.4990143076
156	0.498305793
157	0.498029597
158	0.4975588677
159	0.4969771446
160	0.4961553964
161	0.4955432435
162	0.4950654211
163	0.4941389471
164	0.4934324057
165	0.4929156684
166	0.4919391648
167	0.4916252553
168	0.4913513235
169	0.490957003
170	0.4904734606
171	0.4898519123
172	0.4894012227
173	0.4889437999
174	0.4886947054
175	0.4881860773
176	0.4876877062
177	0.4874539195
178	0.4869574027
179	0.4866031447
180	0.4862793863
181	0.4860129697
182	0.4854030278
183	0.4847308966
184	0.4837059269
185	0.4831011803
186	0.482512912
187	0.4821687754
188	0.4816817869
189	0.4812780513
190	0.4809057053
191	0.4805689034
192	0.4801823173
193	0.4799390816
194	0.4795961254
195	0.4792698085
196	0.4786287691
197	0.4783916335
198	0.4777938145
199	0.4775574498
200	0.4772411416
201	0.4768183461
202	0.4763411115
203	0.4757277889
204	0.4752186649
205	0.4749364202
206	0.4743454
207	0.4738302427
208	0.4733729908
209	0.4730479537
210	0.4727012874
